"","Make","Price","Year","Kilometer","Fuel Type","Transmission","Owner","Seller Type","Engine","Max Power","Max Torque","Drivetrain","Length","Width","Height","Seating Capacity","Fuel Tank Capacity"
"619","Maruti Suzuki",430000,3,57993,"Petrol","Automatic","First","Individual",998,67,90,"FWD",3545,1490,1475,"5",35
"620","Tata",1275000,1,18000,"Other","Automatic","First","Individual",1692.57554320364,129.611773623042,245.851019403739,"FWD",3993,1677,1532,"5",52.0022096608428
"621","Maruti Suzuki",6e+05,4,32000,"Petrol","Manual","First","Individual",1197,83,115,"FWD",3995,1745,1500,"5",37
"622","Toyota",1650000,4,25914,"Petrol","Automatic","First","Corporate",1798,138,173,"FWD",4620,1775,1475,"5",55
"623","Audi",9400000,0,4500,"Petrol","Automatic","First","Individual",2995,335,500,"AWD",5064,1970,1703,"More than 5",85
"624","Maruti Suzuki",250000,8,114000,"Petrol","Manual","Second","Individual",998,67,90,"FWD",3620,1475,1460,"5",35
"625","Mahindra",994999,6,105000,"Diesel","Automatic","Second","Individual",2179,138,330,"FWD",4585,1890,1785,"More than 5",70
"626","Maruti Suzuki",675000,6,45000,"Diesel","Manual","First","Individual",1248,89,200,"FWD",3995,1790,1640,"5",48
"627","Maruti Suzuki",455000,8,30183,"Petrol","Manual","First","Individual",1197,85,114,"FWD",3995,1695,1555,"5",42
"628","Maruti Suzuki",345000,6,73190,"Petrol","Manual","Second","Individual",998,67,90,"FWD",3599,1495,1700,"5",35
"629","BMW",4700000,0,13120,"Petrol","Automatic","First","Individual",1998,189,280,"FWD",4447,1821,1598,"5",51
"630","Hyundai",7e+05,8,64000,"Petrol","Manual","First","Individual",1797,147,177,"FWD",4530,1775,1470,"5",56
"631","Honda",499000,8,140000,"Diesel","Manual","First","Individual",1498,99,200,"FWD",4440,1695,1495,"5",40
"632","Maruti Suzuki",590000,7,39000,"Petrol","Manual","First","Individual",1373,91,130,"FWD",4490,1730,1485,"5",43
"633","Nissan",490000,8,56918,"Petrol","Automatic","Second","Individual",1198,76,104,"FWD",3825,1665,1530,"5",41
"634","Maruti Suzuki",695000,4,55000,"Diesel","Automatic","First","Individual",1248,74,190,"FWD",3995,1735,1515,"5",37
"635","Hyundai",1025000,3,42000,"Diesel","Manual","First","Individual",1396,89,220,"FWD",3995,1770,1605,"5",45
"636","Volkswagen",3375000,1,25000,"Petrol","Automatic","First","Individual",1984,188,320,"AWD",4701,1839,1674,"More than 5",60
"637","Toyota",2250000,3,28000,"Diesel","Manual","First","Individual",2393,148,343,"RWD",4735,1830,1795,"More than 5",55
"638","Mercedes-Benz",2650000,4,43000,"Diesel","Automatic","Second","Individual",2143,134,300,"FWD",4424,1804,1494,"5",50
"639","Maruti Suzuki",715000,1,16000,"Petrol","Manual","First","Individual",1197,83,115,"FWD",3995,1745,1500,"5",37
"640","Hyundai",1200000,3,27657,"Diesel","Automatic","Second","Individual",1582,126,260,"FWD",4270,1780,1665,"5",55
"641","Hyundai",275000,10,30000,"Petrol","Manual","First","Individual",998,68,94,"FWD",3515,1500,1510,"5",32
"642","Honda",445000,10,111000,"Petrol","Manual","First","Individual",1497,116,146,"FWD",4440,1695,1485,"5",42
"643","Mercedes-Benz",1850000,6,37600,"Diesel","Automatic","First","Individual",2143,134,300,"FWD",4299,1780,1433,"Less than 5",50
"644","Maruti Suzuki",665000,5,48000,"Diesel","Manual","First","Individual",1248,74,190,"FWD",3995,1745,1500,"5",37
"645","Hyundai",1090000,3,37000,"Diesel","Manual","First","Individual",1396,89,220,"FWD",4270,1780,1665,"5",55
"646","Mercedes-Benz",5500000,7,54000,"Diesel","Automatic","First","Individual",2987,255,620,"RWD",5246,1899,1494,"5",70
"647","Audi",2400000,5,81802,"Diesel","Automatic","Second","Individual",1968,190,400,"FWD",4933,1874,1455,"5",75
"648","Hyundai",1085000,4,45915,"Diesel","Automatic","First","Individual",1582,126,260,"FWD",4440,1729,1475,"5",45
"649","Hyundai",2140000,1,24000,"Petrol","Automatic","First","Individual",1999,157,191,"FWD",4500,1790,1675,"More than 5",50
"650","Honda",795000,3,22224,"Petrol","Automatic","First","Individual",1199,89,110,"FWD",3995,1695,1501,"5",35
"651","Maruti Suzuki",1080000,1,38000,"Other","Manual","First","Individual",1373,94,130,"FWD",4296,1695,1685,"More than 5",45
"652","Honda",628000,4,53848,"Petrol","Manual","First","Individual",1199,89,110,"FWD",3995,1695,1501,"5",35
"653","BMW",1550000,9,104264,"Diesel","Automatic","Second","Individual",1995,188,400,"RWD",4633,1811,1429,"5",57
"654","Mercedes-Benz",2400000,6,61159,"Petrol","Automatic","Second","Individual",1991,184,300,"RWD",4879,1854,1474,"5",80
"655","Honda",595000,7,72000,"Petrol","Manual","First","Individual",1497,117,145,"FWD",4440,1695,1495,"5",40
"656","Land Rover",3450000,6,29000,"Diesel","Automatic","First","Individual",2179,188,420,"AWD",4465,1900,1635,"5",57
"657","Honda",819999,4,42000,"Petrol","Manual","First","Individual",1199,89,110,"FWD",3999,1734,1601,"5",40
"658","Audi",1490000,10,40000,"Diesel","Automatic","First","Individual",1968,174,380,"AWD",4629,1898,1653,"5",75
"659","Mahindra",950000,2,57400,"Diesel","Manual","First","Individual",1497,115,300,"FWD",3995,1821,1627,"5",42
"660","Jaguar",3750000,3,13500,"Diesel","Automatic","Second","Individual",1999,177,430,"RWD",5067,2091,1457,"5",66
"661","Mercedes-Benz",4950000,1,12400,"Petrol","Automatic","First","Individual",1991,201,300,"RWD",4686,1810,1442,"5",66
"662","Jeep",2950000,1,38000,"Diesel","Automatic","First","Individual",1956,168,350,"AWD",4405,1818,1640,"5",60
"663","MG",1625000,3,7000,"Petrol","Automatic","First","Individual",1451,141,250,"FWD",4655,1835,1760,"5",60
"664","Toyota",1290000,10,121000,"Diesel","Manual","Second","Individual",2982,169,343,"AWD",4705,1840,1850,"More than 5",80
"665","Toyota",625000,7,76000,"Diesel","Manual","First","Individual",1364,67,170,"FWD",3775,1695,1510,"5",45
"666","Mahindra",1490000,4,50000,"Diesel","Manual","First","Individual",2179,138,330,"FWD",4585,1890,1785,"More than 5",70
"667","Hyundai",325000,9,46721,"Petrol","Automatic","Second","Individual",1197,80,111,"FWD",3565,1595,1550,"5",35
"668","Mahindra",1190000,5,41470,"Diesel","Automatic","First","Individual",2179,138,330,"FWD",4585,1890,1785,"More than 5",70
"669","Mahindra",625000,9,170000,"Diesel","Manual","Third or more","Individual",2179,120,290,"RWD",4430,1817,1975,"More than 5",60
"670","Land Rover",5375000,8,80000,"Diesel","Automatic","Second","Individual",2993,289,600,"AWD",4879,2073,1780,"5",77
"671","Honda",1138000,4,6000,"Petrol","Automatic","First","Corporate",1497,117,145,"FWD",4440,1695,1495,"5",40
"672","Audi",4250000,1,17000,"Petrol","Automatic","First","Individual",1798,170,320,"FWD",4701,1826,1427,"5",63
"673","Honda",365000,8,31000,"Petrol","Manual","First","Individual",1198,87,109,"FWD",3610,1680,1500,"5",35
"674","Chevrolet",475000,8,73265,"Diesel","Automatic","Second","Individual",1998,164,380,"FWD",4597,1788,1477,"5",60
"675","Hyundai",1225000,3,47000,"Diesel","Manual","First","Individual",1582,126,260,"FWD",4270,1780,1665,"5",55
"676","Maruti Suzuki",725000,5,42000,"Diesel","Manual","First","Individual",1248,89,200,"FWD",4296,1695,1685,"More than 5",45
"677","Mercedes-Benz",2450000,5,25000,"Diesel","Automatic","Second","Individual",2143,134,300,"FWD",4417,1804,1494,"5",50
"678","Hyundai",225000,13,140000,"Diesel","Manual","Third or more","Individual",1991,142,323,"FWD",4800,1832,1485,"5",70
"679","Maruti Suzuki",695000,4,68818,"Petrol","Automatic","First","Individual",1197,82,113,"FWD",3995,1735,1515,"5",37
"680","Toyota",2200000,4,57000,"Diesel","Automatic","First","Individual",2755,172,360,"RWD",4735,1830,1795,"More than 5",55
"681","Honda",950000,2,39000,"Diesel","Automatic","First","Individual",1498,79,160,"FWD",3995,1695,1501,"5",35
"682","Toyota",2598000,0,12050,"Petrol","Automatic","First","Individual",2694,164,245,"RWD",4735,1830,1795,"More than 5",65
"683","Honda",585000,5,24100,"Petrol","Manual","First","Individual",1199,89,110,"FWD",3955,1694,1544,"5",40
"684","Ford",434999,5,23000,"Petrol","Manual","First","Individual",1196,87,112,"FWD",3995,1695,1525,"5",42
"685","Maruti Suzuki",295000,13,185000,"Diesel","Manual","First","Individual",1248,75,190,"FWD",3760,1690,1530,"5",43
"686","Maruti Suzuki",910000,3,76000,"Diesel","Manual","First","Individual",1498,94,225,"FWD",4490,1730,1485,"5",43
"687","Maruti Suzuki",565000,2,47000,"Petrol","Manual","First","Individual",998,67,90,"FWD",3695,1600,1560,"5",35
"688","Toyota",1050000,1,1910,"Petrol","Automatic","First","Individual",1462,103,138,"FWD",3995,1790,1640,"5",48
"689","Hyundai",990000,3,23000,"Diesel","Manual","First","Individual",1396,89,224,"FWD",4270,1780,1630,"5",60
"690","Audi",2590000,2,36978,"Diesel","Automatic","Second","Individual",1968,141,320,"FWD",4456,1796,1416,"5",50
"691","Mahindra",1e+06,6,33000,"Diesel","Manual","First","Individual",2179,138,330,"AWD",4585,1890,1785,"More than 5",70
"692","Hyundai",254999,10,18954,"Petrol","Manual","First","Individual",1086,68,99.081,"FWD",3585,1595,1550,"5",35
"693","Hyundai",598000,7,58200,"Petrol","Automatic","First","Individual",1591,121,158,"FWD",4370,1700,1475,"5",43
"694","Mahindra",850000,4,83000,"Diesel","Manual","First","Individual",1493,70,195,"RWD",3995,1745,1880,"More than 5",52.0022096608428
"695","Hyundai",560000,6,80000,"Diesel","Manual","Second","Individual",1396,89,220,"FWD",3985,1734,1505,"5",40
"696","Audi",975000,11,75000,"Diesel","Automatic","First","Individual",1968,177,380,"FWD",4701,1826,1427,"5",63
"697","Audi",2600000,5,64000,"Diesel","Automatic","First","Individual",1968,141,320,"FWD",4456,1796,1416,"5",50
"698","Skoda",745000,6,117048,"Diesel","Manual","First","Individual",1598,105,250,"FWD",4386,1699,1466,"5",55
"699","Hyundai",495000,5,47000,"Petrol","Manual","First","Individual",1197,81,114,"FWD",3765,1660,1520,"5",43
"700","Audi",2450000,4,43290,"Petrol","Automatic","First","Individual",1798,178,250,"FWD",4456,1796,1416,"5",50
"701","Mercedes-Benz",2850000,6,7000,"Diesel","Automatic","First","Individual",2143,168,400,"RWD",4686,1810,1442,"5",66
"702","Mahindra",925000,6,150000,"Diesel","Manual","First","Individual",2179,120,280,"RWD",4456,1820,1995,"More than 5",60
"703","Toyota",1075000,9,125000,"Diesel","Automatic","First","Individual",2982,169,360,"RWD",4705,1840,1850,"More than 5",80
"704","Mercedes-Benz",6225000,3,42079,"Diesel","Automatic","First","Individual",2987,255,620,"RWD",5063,1860,1494,"5",80
"705","Audi",1500000,8,69000,"Diesel","Automatic","First","Individual",1968,177,380,"FWD",4915,1874,1455,"5",65
"706","Mitsubishi",625000,11,40000,"Diesel","Manual","Second","Individual",2835,118,292,"AWD",4755,1775,1900,"5",92
"707","Toyota",325000,11,101347,"Petrol","Manual","Third or more","Individual",1496,90,132,"FWD",4265,1695,1510,"5",45
"708","Mahindra",1485000,1,36700,"Diesel","Manual","First","Individual",1497,121,300,"FWD",4585,1866,1774,"More than 5",45
"709","Audi",1650000,10,240000,"Diesel","Automatic","First","Individual",2967,245,500,"AWD",4915,1874,1455,"5",75
"710","Audi",1800000,8,76529,"Diesel","Automatic","First","Individual",1968,141,320,"FWD",4456,1796,1416,"5",50
"711","Toyota",1290000,8,85000,"Diesel","Manual","Second","Individual",2494,100,200,"RWD",4585,1760,1760,"More than 5",55
"712","Nissan",6e+05,6,99000,"Diesel","Manual","First","Individual",1461,84,200,"FWD",4331,1822,1671,"5",50
"713","Hyundai",436000,8,37959,"Petrol","Automatic","Second","Individual",1197,79,112,"FWD",3765,1660,1520,"5",43
"714","Toyota",4300000,1,60000,"Diesel","Automatic","First","Individual",2755,174,450,"AWD",4795,1855,1835,"More than 5",80
"715","Datsun",270000,5,27000,"Petrol","Manual","First","Individual",1198,67,104,"FWD",3785,1635,1485,"5",35
"716","Chevrolet",320000,11,75000,"Diesel","Manual","Second","Individual",1991,150,327,"FWD",4597,1788,1477,"5",60
"717","Hyundai",1911000,0,1300,"Petrol","Automatic","First","Individual",1353,138,242,"FWD",4300,1790,1635,"5",50
"718","BMW",8600000,2,21696,"Diesel","Automatic","First","Individual",2993,262,620,"AWD",4922,2004,1745,"5",80
"719","Mercedes-Benz",3900000,3,33000,"Diesel","Automatic","First","Individual",1950,192,400,"RWD",4686,1810,1442,"5",66
"720","Volvo",2e+06,6,6000,"Diesel","Automatic","First","Individual",1984,150,350,"FWD",4370,1783,1458,"5",60
"721","Hyundai",465000,3,19000,"Petrol","Automatic","First","Individual",1086,68,99,"FWD",3610,1645,1560,"5",35
"722","Honda",875000,3,58618,"Petrol","Manual","First","Individual",1497,117,145,"FWD",4440,1695,1495,"5",40
"723","MINI",3200000,5,10500,"Petrol","Automatic","First","Individual",1998,189,280,"FWD",3850,1727,1414,"Less than 5",44
"724","Mahindra",850000,3,85641,"Diesel","Manual","First","Commercial Registration",1493,100,240,"RWD",3995,1835,1839,"More than 5",60
"725","Renault",426999,2,41669,"Petrol","Automatic","First","Individual",999,67,91,"FWD",3679,1579,1478,"5",28
"726","Mercedes-Benz",9200000,0,10000,"Diesel","Automatic","First","Individual",1950,241,500,"AWD",4924,2157,1772,"5",93
"727","Hyundai",1035000,4,36000,"Diesel","Manual","First","Individual",1582,126,265,"FWD",4270,1780,1630,"5",60
"728","Maruti Suzuki",695000,4,31000,"Petrol","Manual","First","Individual",1197,89,113,"FWD",3995,1735,1515,"5",37
"729","BMW",3675000,2,37180,"Diesel","Automatic","First","Individual",1995,184,350,"RWD",4454,2044,1545,"5",63
"730","Mahindra",1700000,1,14000,"Diesel","Automatic","First","Individual",2184,130,300,"AWD",3985,1820,1844,"Less than 5",57
"731","Tata",449000,4,53512,"Petrol","Manual","Second","Individual",1199,84,114,"FWD",3746,1647,1535,"5",35
"732","Mercedes-Benz",5400000,0,4600,"Diesel","Automatic","UnRegistered Car","Individual",2148,170,410,"RWD",4596,1770,1447,"5",66
"733","MG",3950000,1,40000,"Diesel","Automatic","First","Individual",1996,215,480,"AWD",4985,1926,1867,"More than 5",75
"734","Hyundai",565000,7,65000,"Diesel","Manual","Second","Individual",1396,89,220,"FWD",3985,1734,1505,"5",45
"735","BMW",3775000,3,32963,"Diesel","Automatic","First","Individual",1995,184,350,"RWD",4454,2044,1545,"5",63
"736","Mercedes-Benz",1275000,10,101000,"Diesel","Automatic","Second","Individual",2143,231,400,"RWD",4868,1854,1470,"5",80
"737","Renault",375000,4,14000,"Petrol","Manual","First","Individual",999,67,91,"FWD",3679,1579,1478,"5",28
"738","Maruti Suzuki",949000,4,50500,"Diesel","Manual","First","Individual",1248,89,200,"FWD",3995,1790,1640,"5",48
"739","Maruti Suzuki",775000,3,80849,"Diesel","Manual","First","Individual",1248,74,190,"FWD",3840,1735,1530,"5",37
"740","Audi",1800000,8,19868,"Diesel","Automatic","First","Individual",1968,177,380,"FWD",4915,1874,1455,"5",65
"741","Honda",825000,6,45000,"Petrol","Automatic","First","Individual",1497,117,145,"FWD",4440,1695,1495,"5",40
"742","Hyundai",509999,3,30858,"Petrol","Manual","First","Individual",1086,68,99,"FWD",3610,1645,1560,"5",35
"743","Mahindra",1350000,4,56500,"Diesel","Manual","First","Individual",2179,140,320,"RWD",4456,1820,1995,"More than 5",60
"744","Hyundai",650000,2,37003,"Petrol","Manual","First","Individual",1197,81,114,"FWD",3765,1660,1520,"5",43
"745","Honda",1490000,1,11000,"Diesel","Manual","First","Individual",1498,99,200,"FWD",4440,1695,1495,"5",40
"746","Maruti Suzuki",545000,6,53000,"Petrol","Manual","First","Individual",1197,83,115,"FWD",3995,1745,1500,"5",37
"747","BMW",2950000,4,75000,"Diesel","Automatic","First","Individual",1995,188,400,"RWD",4633,1811,1429,"5",57
"748","Mercedes-Benz",1150000,12,120000,"Diesel","Automatic","First","Individual",2987,231,540,"RWD",4868,1854,1471,"5",80
"749","Audi",1850000,9,44087,"Diesel","Automatic","First","Individual",1968,174,380,"AWD",4385,1831,1608,"5",64
"750","BMW",3995000,6,39000,"Diesel","Automatic","First","Individual",2993,258,560,"AWD",4886,1938,1762,"More than 5",52.0022096608428
"751","Mercedes-Benz",1750000,8,59000,"Diesel","Automatic","First","Individual",2143,204,500,"RWD",4879,1854,1474,"5",80
"752","Audi",5500000,5,45000,"Diesel","Automatic","First","Individual",2967,245,600,"AWD",5052,1968,1740,"More than 5",75
"753","Nissan",360000,9,92000,"Diesel","Manual","Second","Individual",1461,85,200,"FWD",4425,1695,1505,"5",41
"754","Ford",625000,3,48422,"Petrol","Manual","First","Individual",1497,121,150,"FWD",3998,1765,1647,"5",52
"755","BMW",4150000,3,29000,"Diesel","Automatic","First","Individual",1995,188,400,"RWD",4633,1811,1429,"5",57
"756","Mahindra",1698999,1,37500,"Diesel","Manual","First","Individual",2184,130,300,"AWD",3985,1820,1844,"Less than 5",57
"757","Maruti Suzuki",484999,4,62000,"Petrol","Manual","Second","Individual",1197,83,115,"FWD",3995,1745,1500,"5",37
"758","Audi",4250000,2,17000,"Petrol","Automatic","First","Individual",1395,148,250,"FWD",4726,1842,1427,"5",54
"759","Maruti Suzuki",8e+05,5,76642,"Other","Manual","First","Individual",1373,94,130,"FWD",4296,1695,1685,"More than 5",45
"760","Hyundai",1275000,3,44000,"Petrol","Manual","First","Individual",1591,122,151,"FWD",4270,1780,1665,"5",55
"761","Porsche",9500000,4,20000,"Petrol","Automatic","First","Individual",1988,295,380,"RWD",4379,1801,1281,"Less than 5",54
"762","BMW",1375000,9,102000,"Diesel","Automatic","Second","Individual",1995,188,400,"RWD",4633,1811,1429,"5",57
"763","Hyundai",1700000,0,9000,"Diesel","Manual","First","Individual",1493,113,250,"FWD",4300,1790,1635,"5",50
"764","Mahindra",5e+05,9,135000,"Diesel","Manual","First","Individual",2179,140,330,"FWD",4585,1890,1785,"More than 5",70
"765","Mercedes-Benz",6800000,2,14500,"Diesel","Automatic","First","Individual",1950,192,400,"AWD",4658,1890,1644,"5",66
"766","Maruti Suzuki",715000,3,31552,"Petrol","Automatic","First","Individual",1197,82,113,"FWD",3995,1735,1515,"5",37
"767","Maruti Suzuki",380000,6,70000,"Petrol","Automatic","First","Individual",998,67,90,"FWD",3636,1475,1670,"5",35
"768","Honda",375000,6,35134,"Petrol","Manual","First","Individual",1198,87,109,"FWD",3610,1680,1500,"5",35
"769","Land Rover",7200000,6,45000,"Diesel","Automatic","Third or more","Individual",2993,289,600,"AWD",4879,2073,1780,"5",77
"770","Mercedes-Benz",8190000,2,18000,"Diesel","Automatic","First","Individual",1950,241,500,"AWD",4924,2157,1772,"5",93
"771","Maruti Suzuki",695000,4,8000,"Petrol","Automatic","First","Individual",1197,82,113,"FWD",3840,1735,1530,"5",37
"772","Hyundai",875000,6,62125,"Diesel","Manual","First","Individual",1582,126,265,"FWD",4270,1780,1630,"5",60
"773","Land Rover",3500000,6,78000,"Diesel","Automatic","First","Individual",1999,177,430,"AWD",4600,2069,1690,"More than 5",65
"774","Hyundai",685000,4,64300,"Petrol","Manual","First","Individual",1197,82,115,"FWD",3995,1760,1555,"5",40
"775","Tata",1875000,1,28000,"Diesel","Manual","First","Individual",1956,168,350,"FWD",4661,1894,1786,"More than 5",50
"776","Skoda",1685000,5,28600,"Petrol","Automatic","First","Individual",1798,177,250,"FWD",4659,1814,1476,"5",50
"777","Audi",2550000,7,69500,"Diesel","Automatic","Second","Individual",1968,190,400,"FWD",4933,1874,1455,"5",75
"778","Hyundai",869999,5,70000,"Diesel","Manual","First","Individual",1582,126,265,"FWD",4270,1780,1630,"5",60
"779","Mahindra",875000,4,24000,"Diesel","Manual","First","Individual",2498,105,247,"AWD",3920,1726,1930,"More than 5",60
"780","Audi",1390000,10,69500,"Diesel","Automatic","First","Individual",1968,174,380,"AWD",4385,1831,1608,"5",64
