"","Make","Year","Kilometer","Fuel Type","Transmission","Owner","Seller Type","Engine","Power","Torque","Drivetrain","Length","Width","Height","SeatingCapacity","TankCapacity"
"672","Audi",2021,17,"Petrol","Automatic","First","Individual",1798,170,320,"FWD",4701,1826,1427,"5",63
"673","Honda",2014,31,"Petrol","Manual","First","Individual",1198,87,109,"FWD",3610,1680,1500,"5",35
"674","Chevrolet",2014,73.265,"Diesel","Automatic","Second","Individual",1998,164,380,"FWD",4597,1788,1477,"5",60
"675","Hyundai",2019,47,"Diesel","Manual","First","Individual",1582,126,260,"FWD",4270,1780,1665,"5",55
"676","Maruti Suzuki",2017,42,"Diesel","Manual","First","Individual",1248,89,200,"FWD",4296,1695,1685,"<5",45
"677","Mercedes-Benz",2017,25,"Diesel","Automatic","Second","Individual",2143,134,300,"FWD",4417,1804,1494,"5",50
"678","Hyundai",2009,140,"Diesel","Manual","Third or more","Individual",1991,142,323,"FWD",4800,1832,1485,"5",70
"679","Maruti Suzuki",2018,68.818,"Petrol","Automatic","First","Individual",1197,82,113,"FWD",3995,1735,1515,"5",37
"680","Toyota",2018,57,"Diesel","Automatic","First","Individual",2755,172,360,"RWD",4735,1830,1795,"<5",55
"681","Honda",2020,39,"Diesel","Automatic","First","Individual",1498,79,160,"FWD",3995,1695,1501,"5",35
"682","Toyota",2022,12.05,"Petrol","Automatic","First","Individual",2694,164,245,"RWD",4735,1830,1795,"<5",65
"683","Honda",2017,24.1,"Petrol","Manual","First","Individual",1199,89,110,"FWD",3955,1694,1544,"5",40
"684","Ford",2017,23,"Petrol","Manual","First","Individual",1196,87,112,"FWD",3995,1695,1525,"5",42
"685","Maruti Suzuki",2009,185,"Diesel","Manual","First","Individual",1248,75,190,"FWD",3760,1690,1530,"5",43
"686","Maruti Suzuki",2019,76,"Diesel","Manual","First","Individual",1498,94,225,"FWD",4490,1730,1485,"5",43
"687","Maruti Suzuki",2020,47,"Petrol","Manual","First","Individual",998,67,90,"FWD",3695,1600,1560,"5",35
"688","Toyota",2021,1.91,"Petrol","Automatic","First","Individual",1462,103,138,"FWD",3995,1790,1640,"5",48
"689","Hyundai",2019,23,"Diesel","Manual","First","Individual",1396,89,224,"FWD",4270,1780,1630,"5",60
"690","Audi",2020,36.978,"Diesel","Automatic","Second","Individual",1968,141,320,"FWD",4456,1796,1416,"5",50
"691","Mahindra",2016,33,"Diesel","Manual","First","Individual",2179,138,330,"AWD",4585,1890,1785,"<5",70
"692","Hyundai",2012,18.954,"Petrol","Manual","First","Individual",1086,68,99,"FWD",3585,1595,1550,"5",35
"693","Hyundai",2015,58.2,"Petrol","Automatic","First","Individual",1591,121,158,"FWD",4370,1700,1475,"5",43
"694","Mahindra",2018,83,"Diesel","Manual","First","Individual",1493,70,195,"RWD",3995,1745,1880,"<5",52
"695","Hyundai",2016,80,"Diesel","Manual","Second","Individual",1396,89,220,"FWD",3985,1734,1505,"5",40
"696","Audi",2011,75,"Diesel","Automatic","First","Individual",1968,177,380,"FWD",4701,1826,1427,"5",63
"697","Audi",2017,64,"Diesel","Automatic","First","Individual",1968,141,320,"FWD",4456,1796,1416,"5",50
"698","Skoda",2016,117.048,"Diesel","Manual","First","Individual",1598,105,250,"FWD",4386,1699,1466,"5",55
"699","Hyundai",2017,47,"Petrol","Manual","First","Individual",1197,81,114,"FWD",3765,1660,1520,"5",43
"700","Audi",2018,43.29,"Petrol","Automatic","First","Individual",1798,178,250,"FWD",4456,1796,1416,"5",50
"701","Mercedes-Benz",2016,7,"Diesel","Automatic","First","Individual",2143,168,400,"RWD",4686,1810,1442,"5",66
"702","Mahindra",2016,150,"Diesel","Manual","First","Individual",2179,120,280,"RWD",4456,1820,1995,"<5",60
"703","Toyota",2013,125,"Diesel","Automatic","First","Individual",2982,169,360,"RWD",4705,1840,1850,"<5",80
"704","Mercedes-Benz",2019,42.079,"Diesel","Automatic","First","Individual",2987,255,620,"RWD",5063,1860,1494,"5",80
"705","Audi",2014,69,"Diesel","Automatic","First","Individual",1968,177,380,"FWD",4915,1874,1455,"5",65
"706","Mitsubishi",2011,40,"Diesel","Manual","Second","Individual",2835,118,292,"AWD",4755,1775,1900,"5",92
"707","Toyota",2011,101.347,"Petrol","Manual","Third or more","Individual",1496,90,132,"FWD",4265,1695,1510,"5",45
"708","Mahindra",2021,36.7,"Diesel","Manual","First","Individual",1497,121,300,"FWD",4585,1866,1774,"<5",45
"709","Audi",2012,240,"Diesel","Automatic","First","Individual",2967,245,500,"AWD",4915,1874,1455,"5",75
"710","Audi",2014,76.529,"Diesel","Automatic","First","Individual",1968,141,320,"FWD",4456,1796,1416,"5",50
"711","Toyota",2014,85,"Diesel","Manual","Second","Individual",2494,100,200,"RWD",4585,1760,1760,"<5",55
"712","Nissan",2016,99,"Diesel","Manual","First","Individual",1461,84,200,"FWD",4331,1822,1671,"5",50
"713","Hyundai",2014,37.959,"Petrol","Automatic","Second","Individual",1197,79,112,"FWD",3765,1660,1520,"5",43
"714","Toyota",2021,60,"Diesel","Automatic","First","Individual",2755,174,450,"AWD",4795,1855,1835,"<5",80
"715","Datsun",2017,27,"Petrol","Manual","First","Individual",1198,67,104,"FWD",3785,1635,1485,"5",35
"716","Chevrolet",2011,75,"Diesel","Manual","Second","Individual",1991,150,327,"FWD",4597,1788,1477,"5",60
"717","Hyundai",2022,1.3,"Petrol","Automatic","First","Individual",1353,138,242,"FWD",4300,1790,1635,"5",50
"718","BMW",2020,21.696,"Diesel","Automatic","First","Individual",2993,262,620,"AWD",4922,2004,1745,"5",80
"719","Mercedes-Benz",2019,33,"Diesel","Automatic","First","Individual",1950,192,400,"RWD",4686,1810,1442,"5",66
"720","Volvo",2016,6,"Diesel","Automatic","First","Individual",1984,150,350,"FWD",4370,1783,1458,"5",60
"721","Hyundai",2019,19,"Petrol","Automatic","First","Individual",1086,68,99,"FWD",3610,1645,1560,"5",35
"722","Honda",2019,58.618,"Petrol","Manual","First","Individual",1497,117,145,"FWD",4440,1695,1495,"5",40
"723","MINI",2017,10.5,"Petrol","Automatic","First","Individual",1998,189,280,"FWD",3850,1727,1414,">5",44
"724","Mahindra",2019,85.641,"Diesel","Manual","First","Commercial Registration",1493,100,240,"RWD",3995,1835,1839,"<5",60
"725","Renault",2020,41.669,"Petrol","Automatic","First","Individual",999,67,91,"FWD",3679,1579,1478,"5",28
"726","Mercedes-Benz",2022,10,"Diesel","Automatic","First","Individual",1950,241,500,"AWD",4924,2157,1772,"5",93
"727","Hyundai",2018,36,"Diesel","Manual","First","Individual",1582,126,265,"FWD",4270,1780,1630,"5",60
"728","Maruti Suzuki",2018,31,"Petrol","Manual","First","Individual",1197,89,113,"FWD",3995,1735,1515,"5",37
"729","BMW",2020,37.18,"Diesel","Automatic","First","Individual",1995,184,350,"RWD",4454,2044,1545,"5",63
"730","Mahindra",2021,14,"Diesel","Automatic","First","Individual",2184,130,300,"AWD",3985,1820,1844,">5",57
"731","Tata",2018,53.512,"Petrol","Manual","Second","Individual",1199,84,114,"FWD",3746,1647,1535,"5",35
"732","Mercedes-Benz",2022,4.6,"Diesel","Automatic","UnRegistered Car","Individual",2148,170,410,"RWD",4596,1770,1447,"5",66
"733","MG",2021,40,"Diesel","Automatic","First","Individual",1996,215,480,"AWD",4985,1926,1867,"<5",75
"734","Hyundai",2015,65,"Diesel","Manual","Second","Individual",1396,89,220,"FWD",3985,1734,1505,"5",45
"735","BMW",2019,32.963,"Diesel","Automatic","First","Individual",1995,184,350,"RWD",4454,2044,1545,"5",63
"736","Mercedes-Benz",2012,101,"Diesel","Automatic","Second","Individual",2143,231,400,"RWD",4868,1854,1470,"5",80
"737","Renault",2018,14,"Petrol","Manual","First","Individual",999,67,91,"FWD",3679,1579,1478,"5",28
"738","Maruti Suzuki",2018,50.5,"Diesel","Manual","First","Individual",1248,89,200,"FWD",3995,1790,1640,"5",48
"739","Maruti Suzuki",2019,80.849,"Diesel","Manual","First","Individual",1248,74,190,"FWD",3840,1735,1530,"5",37
"740","Audi",2014,19.868,"Diesel","Automatic","First","Individual",1968,177,380,"FWD",4915,1874,1455,"5",65
"741","Honda",2016,45,"Petrol","Automatic","First","Individual",1497,117,145,"FWD",4440,1695,1495,"5",40
"742","Hyundai",2019,30.858,"Petrol","Manual","First","Individual",1086,68,99,"FWD",3610,1645,1560,"5",35
"743","Mahindra",2018,56.5,"Diesel","Manual","First","Individual",2179,140,320,"RWD",4456,1820,1995,"<5",60
"744","Hyundai",2020,37.003,"Petrol","Manual","First","Individual",1197,81,114,"FWD",3765,1660,1520,"5",43
"745","Honda",2021,11,"Diesel","Manual","First","Individual",1498,99,200,"FWD",4440,1695,1495,"5",40
"746","Maruti Suzuki",2016,53,"Petrol","Manual","First","Individual",1197,83,115,"FWD",3995,1745,1500,"5",37
"747","BMW",2018,75,"Diesel","Automatic","First","Individual",1995,188,400,"RWD",4633,1811,1429,"5",57
"748","Mercedes-Benz",2010,120,"Diesel","Automatic","First","Individual",2987,231,540,"RWD",4868,1854,1471,"5",80
"749","Audi",2013,44.087,"Diesel","Automatic","First","Individual",1968,174,380,"AWD",4385,1831,1608,"5",64
"750","BMW",2016,39,"Diesel","Automatic","First","Individual",2993,258,560,"AWD",4886,1938,1762,"<5",52
"751","Mercedes-Benz",2014,59,"Diesel","Automatic","First","Individual",2143,204,500,"RWD",4879,1854,1474,"5",80
"752","Audi",2017,45,"Diesel","Automatic","First","Individual",2967,245,600,"AWD",5052,1968,1740,"<5",75
"753","Nissan",2013,92,"Diesel","Manual","Second","Individual",1461,85,200,"FWD",4425,1695,1505,"5",41
"754","Ford",2019,48.422,"Petrol","Manual","First","Individual",1497,121,150,"FWD",3998,1765,1647,"5",52
"755","BMW",2019,29,"Diesel","Automatic","First","Individual",1995,188,400,"RWD",4633,1811,1429,"5",57
"756","Mahindra",2021,37.5,"Diesel","Manual","First","Individual",2184,130,300,"AWD",3985,1820,1844,">5",57
"757","Maruti Suzuki",2018,62,"Petrol","Manual","Second","Individual",1197,83,115,"FWD",3995,1745,1500,"5",37
"758","Audi",2020,17,"Petrol","Automatic","First","Individual",1395,148,250,"FWD",4726,1842,1427,"5",54
"759","Maruti Suzuki",2017,76.642,"Other","Manual","First","Individual",1373,94,130,"FWD",4296,1695,1685,"<5",45
"760","Hyundai",2019,44,"Petrol","Manual","First","Individual",1591,122,151,"FWD",4270,1780,1665,"5",55
"761","Porsche",2018,20,"Petrol","Automatic","First","Individual",1988,295,380,"RWD",4379,1801,1281,">5",54
"762","BMW",2013,102,"Diesel","Automatic","Second","Individual",1995,188,400,"RWD",4633,1811,1429,"5",57
"763","Hyundai",2022,9,"Diesel","Manual","First","Individual",1493,113,250,"FWD",4300,1790,1635,"5",50
"764","Mahindra",2013,135,"Diesel","Manual","First","Individual",2179,140,330,"FWD",4585,1890,1785,"<5",70
"765","Mercedes-Benz",2020,14.5,"Diesel","Automatic","First","Individual",1950,192,400,"AWD",4658,1890,1644,"5",66
"766","Maruti Suzuki",2019,31.552,"Petrol","Automatic","First","Individual",1197,82,113,"FWD",3995,1735,1515,"5",37
"767","Maruti Suzuki",2016,70,"Petrol","Automatic","First","Individual",998,67,90,"FWD",3636,1475,1670,"5",35
"768","Honda",2016,35.134,"Petrol","Manual","First","Individual",1198,87,109,"FWD",3610,1680,1500,"5",35
"769","Land Rover",2016,45,"Diesel","Automatic","Third or more","Individual",2993,289,600,"AWD",4879,2073,1780,"5",77
"770","Mercedes-Benz",2020,18,"Diesel","Automatic","First","Individual",1950,241,500,"AWD",4924,2157,1772,"5",93
"771","Maruti Suzuki",2018,8,"Petrol","Automatic","First","Individual",1197,82,113,"FWD",3840,1735,1530,"5",37
"772","Hyundai",2016,62.125,"Diesel","Manual","First","Individual",1582,126,265,"FWD",4270,1780,1630,"5",60
"773","Land Rover",2016,78,"Diesel","Automatic","First","Individual",1999,177,430,"AWD",4600,2069,1690,"<5",65
"774","Hyundai",2018,64.3,"Petrol","Manual","First","Individual",1197,82,115,"FWD",3995,1760,1555,"5",40
"775","Tata",2021,28,"Diesel","Manual","First","Individual",1956,168,350,"FWD",4661,1894,1786,"<5",50
"776","Skoda",2017,28.6,"Petrol","Automatic","First","Individual",1798,177,250,"FWD",4659,1814,1476,"5",50
"777","Audi",2015,69.5,"Diesel","Automatic","Second","Individual",1968,190,400,"FWD",4933,1874,1455,"5",75
"778","Hyundai",2017,70,"Diesel","Manual","First","Individual",1582,126,265,"FWD",4270,1780,1630,"5",60
"779","Mahindra",2018,24,"Diesel","Manual","First","Individual",2498,105,247,"AWD",3920,1726,1930,"<5",60
"780","Audi",2012,69.5,"Diesel","Automatic","First","Individual",1968,174,380,"AWD",4385,1831,1608,"5",64
"781","Maruti Suzuki",2019,25.5,"Diesel","Manual","First","Individual",1248,89,200,"FWD",3995,1790,1640,"5",48
"782","Maruti Suzuki",2017,20,"Petrol","Automatic","First","Individual",1373,91,130,"FWD",4490,1730,1485,"5",43
"783","Mercedes-Benz",2016,55,"Diesel","Automatic","Second","Individual",2143,134,300,"FWD",4417,1804,1494,"5",50
"784","Maruti Suzuki",2021,8.64,"Other","Manual","First","Individual",1196,73,101,"RWD",3675,1475,1800,"5",40
"785","Jaguar",2013,65,"Petrol","Automatic","Second","Individual",2995,335,450,"RWD",5247,2110,1448,"5",83
"786","Mercedes-Benz",2019,5.75,"Diesel","Automatic","First","Individual",1950,192,400,"RWD",5063,1860,1494,"5",80
"787","Volkswagen",2015,50,"Petrol","Manual","First","Individual",1198,74,110,"FWD",3971,1682,1469,"5",45
"788","BMW",2017,28,"Diesel","Automatic","First","Individual",2993,262,620,"RWD",5219,1902,1481,">5",78
"789","Renault",2017,43,"Petrol","Manual","UnRegistered Car","Individual",999,67,91,"FWD",3679,1579,1478,"5",28
"790","Hyundai",2019,44.876,"Diesel","Automatic","First","Individual",1995,182,400,"FWD",4475,1850,1660,"5",62
"791","Hyundai",2013,95.61,"Diesel","Manual","Second","Individual",1336,89,220,"FWD",3995,1710,1505,"5",45
"792","Nissan",2013,51,"Diesel","Manual","First","Individual",1461,85,200,"FWD",4425,1695,1505,"5",41
"793","Land Rover",2013,110,"Diesel","Automatic","Second","Individual",2179,190,420,"AWD",4355,2120,1635,"5",57
"794","Maruti Suzuki",2014,53.693,"Other","Manual","First","Individual",1373,82,110,"FWD",4265,1695,1685,"<5",60
"795","Hyundai",2018,70,"Petrol","Manual","First","Individual",814,55,75,"FWD",3495,1550,1500,"5",32
"796","Hyundai",2014,57,"Petrol","Manual","First","Individual",1197,81,114,"FWD",3765,1660,1520,"5",43
"797","Toyota",2014,63,"Petrol","Automatic","First","Individual",1798,138,173,"FWD",4540,1760,1480,"5",55
"798","Maruti Suzuki",2016,53.807,"Petrol","Manual","First","Individual",1197,83,115,"FWD",3850,1695,1530,"5",42
"799","Maruti Suzuki",2018,46,"Petrol","Manual","First","Individual",1373,91,130,"FWD",4490,1730,1485,"5",43
"800","Skoda",2018,67.546,"Petrol","Automatic","Second","Individual",1798,177,250,"FWD",4670,1814,1476,"5",50
"801","Land Rover",2021,14.5,"Petrol","Automatic","First","Individual",1997,245,365,"AWD",4600,2069,1724,"<5",70
"802","Honda",2018,37.1,"Petrol","Manual","First","Individual",1497,117,145,"FWD",4440,1695,1495,"5",40
"803","Mercedes-Benz",2019,30,"Diesel","Automatic","First","Individual",1950,192,400,"RWD",5063,1860,1494,"5",80
"804","Renault",2018,89.059,"Petrol","Manual","First","Individual",799,53,72,"FWD",3679,1579,1478,"5",28
"805","Maruti Suzuki",2013,77,"Diesel","Manual","Second","Individual",1248,89,200,"FWD",4265,1695,1685,"<5",45
"806","Volvo",2018,42,"Diesel","Automatic","First","Individual",1984,150,350,"FWD",4370,1783,1458,"5",60
"807","Maruti Suzuki",2017,58.146,"Petrol","Manual","First","Individual",1197,83,115,"FWD",3995,1745,1500,"5",37
"808","MINI",2020,13,"Petrol","Automatic","First","Individual",1998,189,280,"FWD",3850,1727,1414,">5",44
"809","Toyota",2013,75,"Diesel","Manual","Second","Individual",1364,68,170,"FWD",4265,1695,1510,"5",45
"810","Mercedes-Benz",2018,50.5,"Diesel","Automatic","Third or more","Individual",2143,201,500,"AWD",4819,2141,1796,"5",93
"811","Mercedes-Benz",2022,3.826,"Diesel","Automatic","UnRegistered Car","Individual",1950,147,320,"FWD",4549,1796,1446,"5",43
"812","Mercedes-Benz",2019,53,"Diesel","Automatic","First","Individual",2987,255,620,"AWD",5130,1934,1850,"<5",100
"813","Hyundai",2018,37,"Petrol","Manual","Second","Individual",1591,122,151,"FWD",4270,1780,1665,"5",55
"814","Honda",2017,38,"Petrol","Automatic","Second","Individual",1497,117,145,"FWD",4440,1695,1495,"5",40
"815","Maruti Suzuki",2021,8.499,"Petrol","Manual","First","Individual",1197,83,115,"FWD",3995,1745,1500,"5",37
"816","Hyundai",2016,61.181,"Diesel","Manual","First","Individual",1396,89,220,"FWD",3985,1734,1505,"5",45
"817","Honda",2017,45,"Petrol","Manual","First","Individual",1199,89,110,"FWD",3955,1694,1544,"5",40
"818","Mercedes-Benz",2007,102,"Petrol","Automatic","First","Individual",3498,272,350,"RWD",5076,1871,1473,"5",90
"819","Hyundai",2021,9.232,"Petrol","Automatic","First","Individual",1197,82,114,"FWD",3805,1680,1520,"5",37
"820","Maruti Suzuki",2008,72.542,"Petrol","Manual","First","Individual",1061,64,84,"FWD",3495,1495,1595,"5",35
"821","Hyundai",2018,42.601,"Petrol","Manual","First","Individual",1197,82,115,"FWD",3985,1734,1505,"5",45
"822","Mahindra",2009,90,"Diesel","Manual","Second","Individual",2179,120,290,"RWD",4430,1817,1975,"<5",60
"823","Audi",2016,65,"Diesel","Automatic","First","Individual",2967,245,600,"AWD",5052,1968,1740,"<5",75
"824","Toyota",2018,40,"Diesel","Automatic","First","Individual",2755,172,360,"RWD",4735,1830,1795,"<5",55
"825","Ssangyong",2013,106.223,"Diesel","Automatic","Second","Individual",2696,184,402,"AWD",4755,1900,1785,"<5",78
"826","BMW",2009,115,"Diesel","Automatic","Second","Individual",2993,218,480,"AWD",4854,1933,1776,"5",85
"827","Honda",2016,50,"Petrol","Manual","First","Individual",1198,87,109,"FWD",3990,1680,1505,"5",35
"828","BMW",2020,30,"Diesel","Automatic","First","Individual",1995,188,400,"RWD",4936,1868,1479,"5",65
"829","Audi",2018,39.85,"Diesel","Automatic","First","Individual",2967,245,600,"AWD",5052,1968,1740,"<5",75
"830","Hyundai",2014,80,"Diesel","Automatic","First","Individual",1582,126,259,"FWD",4530,1775,1470,"5",56
"831","Isuzu",2017,96.095,"Diesel","Automatic","First","Individual",2999,174,380,"RWD",4825,1860,1840,"<5",65
"832","Maruti Suzuki",2018,12.768,"Petrol","Manual","First","Individual",1196,73,101,"RWD",3675,1475,1800,"5",40
"833","Audi",2021,12.321,"Petrol","Automatic","UnRegistered Car","Individual",1984,188,320,"FWD",4762,1847,1433,"5",54
"834","Toyota",2018,65.1,"Petrol","Automatic","First","Corporate",1798,138,173,"FWD",4620,1775,1475,"5",55
"835","Hyundai",2017,30,"Petrol","Manual","First","Individual",1197,81,114,"FWD",3765,1660,1520,"5",43
"836","Tata",2019,12,"Petrol","Automatic","First","Individual",1199,84,114,"FWD",3746,1647,1535,"5",35
"837","Mercedes-Benz",2019,33,"Diesel","Automatic","First","Individual",1950,192,400,"RWD",4686,1810,1442,"5",66
"838","Mercedes-Benz",2021,13,"Diesel","Automatic","First","Individual",1950,192,400,"RWD",5063,1860,1494,"5",80
"839","Skoda",2013,57,"Petrol","Automatic","Second","Individual",1598,103,153,"FWD",4386,1699,1466,"5",55
"840","BMW",2011,61,"Diesel","Automatic","Third or more","Individual",1995,217,450,"RWD",4899,2094,1464,"5",52
"841","Mercedes-Benz",2017,48,"Diesel","Automatic","Second","Individual",1950,192,400,"RWD",5063,1860,1494,"5",80
"842","Audi",2012,118,"Diesel","Automatic","First","Individual",2967,241,550,"AWD",5089,1983,1737,"<5",100
"843","BMW",2017,44,"Diesel","Automatic","Second","Individual",1995,188,400,"RWD",4936,1868,1479,"5",57
"844","BMW",2015,59,"Diesel","Automatic","First","Individual",2993,258,560,"AWD",4886,1938,1762,"<5",52
"845","Renault",2013,99,"Diesel","Manual","Second","Individual",1461,84,200,"FWD",4315,1822,1695,"5",50
"846","Mercedes-Benz",2009,75,"Petrol","Automatic","Second","Individual",3498,272,350,"RWD",5076,1871,1473,"5",90
"847","BMW",2019,79,"Diesel","Automatic","First","Individual",2993,265,620,"RWD",5091,1902,1538,"5",68
"848","Toyota",2010,114,"Diesel","Manual","Second","Individual",2982,171,343,"AWD",4695,1840,1850,"<5",80
"849","Maruti Suzuki",2014,82,"Other","Manual","First","Individual",998,58,77,"FWD",3599,1495,1700,"5",35
"850","Honda",2016,80,"Petrol","Automatic","First","Individual",1199,89,110,"FWD",3955,1694,1544,"5",40
